from,to,relation,period
PaulSchaefer,PatriaYLibertad,2,3
PaulSchaefer,ManuelContreras,2,3
PaulSchaefer,HugoRoggendorf,3,3
PaulSchaefer,WalterRauff,1,3
PaulSchaefer,WalterRauff,2,3
PaulSchaefer,WalterRauff,3,3
PaulSchaefer,HansAlbertLoeper,1,3
PaulSchaefer,HansAlbertLoeper,2,3
PaulSchaefer,HansAlbertLoeper,3,3
PaulSchaefer,GerhardMertins,2,3
PaulSchaefer,GerhardMertins,3,3
PaulSchaefer,FreundeskreisColoniaDignidad,3,3
PaulSchaefer,ManfredRoeder,3,3
PaulSchaefer,FranzJosefStrauss,2,3
PaulSchaefer,FranzJosefStrauss,2,4
PaulSchaefer,FranzJosefStrauss,3,3
PaulSchaefer,FranzJosefStrauss,3,4
PaulSchaefer,DeutscheBotschaft,2,3
PaulSchaefer,AugustoPinochet,1,3
PaulSchaefer,AugustoPinochet,2,3
PaulSchaefer,AugustoPinochet,3,3
PaulSchaefer,ErichStraetling,2,2
PaulSchaefer,ErichStraetling,2,3
PaulSchaefer,ErichStraetling,3,2
PaulSchaefer,ErichStraetling,3,3
PaulSchaefer,WolfgangVogelgesang,3,3
PaulSchaefer,GerhardLoewenthal,2,3
PaulSchaefer,GerhardLoewenthal,3,3
AugustoPinochet,PaulSchaefer,1,3
AugustoPinochet,PaulSchaefer,2,3
AugustoPinochet,PaulSchaefer,3,3
PaulSchaefer,HartmutHopp,2,1
PaulSchaefer,HartmutHopp,2,2
PaulSchaefer,HartmutHopp,2,3
PaulSchaefer,HartmutHopp,2,4
PaulSchaefer,HartmutHopp,3,1
PaulSchaefer,HartmutHopp,3,2
PaulSchaefer,HartmutHopp,3,3
PaulSchaefer,HartmutHopp,3,4
ReinhardDoering,PaulSchaefer,1,2
ReinhardDoering,PaulSchaefer,1,3
ReinhardDoering,PaulSchaefer,1,4
WolfgangKneese,PaulSchaefer,1,2
WolfgangKneese,PaulSchaefer,1,3
WolfgangKneese,LuisHenriquez,2,4
NathanBohnau,EdeltraudBohnau,3,1
NathanBohnau,EdeltraudBohnau,3,2
NathanBohnau,EdeltraudBohnau,3,3
NathanBohnau,EdeltraudBohnau,3,4
NathanBohnau,PaulSchaefer,1,3
EdeltraudBohnau,PaulSchaefer,1,3
EdeltraudBohnau,WilliMalessa,8,3
EdeltraudBohnau,WilliMalessa,8,4
WilliMalessa,PaulSchaefer,1,2
WilliMalessa,PaulSchaefer,1,3
WilliMalessa,EdeltraudBohnau,8,3
WilliMalessa,EdeltraudBohnau,8,4
MichaelMueller,PaulSchaefer,1,3
MichaelMueller,EstherMueller,8,4
EstherMueller,PaulSchaefer,1,3
EstherMueller,MichaelMueller,8,4
GuentherSchaffrik,PaulSchaefer,1,3
GuentherSchaffrik,PaulSchaefer,1,4
GuentherSchaffrik,ErikaTymm,8,4
KurtSchnellenkamp,PaulSchaefer,1,2
KurtSchnellenkamp,PaulSchaefer,1,3
KurtSchnellenkamp,PaulSchaefer,1,4
KurtSchnellenkamp,PaulSchaefer,2,2
KurtSchnellenkamp,PaulSchaefer,2,3
KurtSchnellenkamp,PaulSchaefer,2,4
KurtSchnellenkamp,PaulSchaefer,3,2
KurtSchnellenkamp,PaulSchaefer,3,3
KurtSchnellenkamp,PaulSchaefer,3,4
KurtSchnellenkamp,chilenischesMilitaer,1,3
KurtSchnellenkamp,GerhardMertins,1,3
ErikaTymm,PaulSchaefer,1,3
ErikaTymm,PaulSchaefer,1,4
ErikaTymm,GuentherSchaffrik,8,4
MileMavroski,PaulSchaefer,5,3
PaulSchaefer,MarioRomero,1,3
MarioRomero,MileMavroski,5,3
JuergenKarwelat,PaulSchaefer,4,3
DieterMaier,PaulSchaefer,4,3
DieterMaier,JuergenKarwelat,1,3
DieterMaier,JuergenKarwelat,1,4
DieterMaier,JuergenKarwelat,3,3
DieterMaier,JuergenKarwelat,3,4
AdolfHerkenrath,PaulSchaefer,7,3
HugoBaar,PaulSchaefer,2,2
HugoBaar,PaulSchaefer,2,3
HugoBaar,PaulSchaefer,2,10
HugoBaar,PaulSchaefer,4,2
HugoBaar,PaulSchaefer,4,3
HugoBaar,PaulSchaefer,4,10
LottiPackmor,PaulSchaefer,4,3
GeorgPackmor,PaulSchaefer,4,3
KarlAlbrechtStricker,PaulSchaefer,4,3
KarlAlbrechtStricker,PaulSchaefer,4,4
KarlAlbrechtStricker,PaulSchaefer,5,3
KarlAlbrechtStricker,PaulSchaefer,5,4
LottiPackmor,GeorgPackmor,3,1
